"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
0,0,0,0,"0","0","3071","Bestaande bouw","n",4775,0.9147222227895402,80.64443535188217,277.06608019639935,0.07231622151920464,0.7169254646106255,0.004551483133350709,0.01765490057294504,0.1885519301638742,"< 100K"
0,153,0,2,"0","0","3016","Bestaande bouw","n",5787,0.9147222227895402,80.64443535188217,277.06608019639935,0.0022495441184148903,2.624477460656182E-9,0.9976973985447215,1.378827012865476E-7,5.2916829684917056E-5,"> 300K"
0,51,0,4,"0","1","3067","Bestaande bouw","C",6029,0.9147222227895402,80.64443535188217,277.06608019639935,0.002256510261562208,9.715539826621324E-4,2.2731872285742236E-7,0.31221961978429286,0.6845520886527598,"150K-200K"
0,135,0,0,"0","0","3082","Bestaande bouw","n",2553,0.9147222227895402,80.64443535188217,277.06608019639935,0.5566930063280929,3.812072309918832E-5,0.02905576548751758,0.00417604741229841,0.4100370600489918,"200K-300K"
24,0,0,0,"0","1","3079","Bestaande bouw","E",2043,0.9147222227895402,80.64443535188217,277.06608019639935,0.0014965739987710268,0.7081272378849439,1.8978399200090577E-5,0.26857654991836444,0.021780659798720636,"< 100K"
0,100,0,2,"0","1","3074","Bestaande bouw","C",5800,0.9147222227895402,80.64443535188217,277.06608019639935,0.012336827930967166,7.213345509023561E-6,2.2429311172172032E-6,8.82187204827992E-4,0.9867715285875786,"150K-200K"
8,81,16,2,"0","0","3028","Bestaande bouw","D",4589,0.9147222227895402,80.64443535188217,277.06608019639935,0.010200091054369715,0.041593128922527006,1.0606003418292602E-4,0.6921483352931844,0.25595238469573584,"100K-150K"
12,60,6,2,"0","0","3024","Bestaande bouw","A",5131,0.9147222227895402,80.64443535188217,277.06608019639935,0.8779776616397669,6.437832658463797E-5,0.006805255973106171,0.0014082559051374814,0.1137444481554049,"200K-300K"
24,136,13,3,"0","0","3082","Bestaande bouw","B",5606,0.9147222227895402,80.64443535188217,277.06608019639935,0.581079274715771,4.631484515079728E-5,0.2621000854211687,0.002075112861018915,0.1546992121568905,"200K-300K"
0,70,8,0,"0","0","3082","Bestaande bouw","G",1472,0.9147222227895402,80.64443535188217,277.06608019639935,0.0978005881445083,0.050154687878206004,2.2838214389011397E-4,0.5797584088203844,0.2720579330130111,"100K-150K"
0,56,16,19,"0","1","3011","Bestaande bouw","D ",2493,0.9147222227895402,80.64443535188217,277.06608019639935,0.6383384071592807,4.522126362704263E-6,8.288431980408384E-5,1.511407439228156E-4,0.3614230456506298,"200K-300K"
0,64,0,1,"0","0","3031","Bestaande bouw","E",4616,0.9147222227895402,80.64443535188217,277.06608019639935,0.005916332796574102,1.091602374928971E-4,5.476184945963776E-5,0.04813497613394516,0.9457847689825282,"150K-200K"
24,55,2,2,"0","0","3086","Bestaande bouw","E",5754,0.9147222227895402,80.64443535188217,277.06608019639935,0.006102116049506049,0.3631577966850444,5.246840363865598E-6,0.3224035009286414,0.3083313394964444,"< 100K"
0,76,0,1,"0","0","3039","Bestaande bouw","D",4758,0.9147222227895402,80.64443535188217,277.06608019639935,0.5719412088700732,8.252504292707768E-5,0.0046739684411320785,0.012256406911888701,0.41104589073397907,"200K-300K"
0,77,0,3,"0","0","3031","Bestaande bouw","E",2248,0.9147222227895402,80.64443535188217,277.06608019639935,0.014887564670171279,8.235453564883368E-5,3.088572328990084E-4,0.02110327069263936,0.9636179528686416,"150K-200K"
0,90,0,0,"0","0","3077","Bestaande bouw","C",4334,0.9147222227895402,80.64443535188217,277.06608019639935,0.0014456718934870395,3.78222591175102E-5,6.718461032362855E-6,0.012855034228158119,0.9856547531582049,"150K-200K"
6,85,8,0,"0","0","3014","Bestaande bouw","C",2668,0.9147222227895402,80.64443535188217,277.06608019639935,0.39234278026411434,4.4947427204033096E-4,0.008252226621773936,0.027849833160409555,0.5711056856816619,"150K-200K"
0,0,0,0,"0","1","3036","Bestaande bouw","n",5176,0.9147222227895402,80.64443535188217,277.06608019639935,0.028970618449960524,0.08381384967342781,2.3035522726974175E-4,0.18112635058152046,0.7058588260678215,"150K-200K"
0,85,10,2,"0","0","3082","Bestaande bouw","G",1286,0.9147222227895402,80.64443535188217,277.06608019639935,0.19236312168721753,0.029456708925637527,0.0010606607232006705,0.3525086042601709,0.4246109044037734,"150K-200K"
0,94,0,1,"0","0","3039","Bestaande bouw","n",4127,0.9147222227895402,80.64443535188217,277.06608019639935,0.7486424938021482,2.4176708753900465E-5,0.03872017824919929,0.0019801481170375976,0.21063300312286104,"200K-300K"
3,102,8,3,"0","0","3031","Bestaande bouw","B",5461,0.9147222227895402,80.64443535188217,277.06608019639935,0.586116876733516,7.355674270914222E-6,0.14186656967822509,0.0010595171532363909,0.2709496807607516,"200K-300K"
24,0,0,0,"0","1","3077","Bestaande bouw","B",838,0.9147222227895402,80.64443535188217,277.06608019639935,0.1832510149672816,0.06969731700991795,8.921462993416177E-4,0.04121537904207109,0.7049441426813877,"150K-200K"
24,55,6,1,"0","0","3086","Bestaande bouw","E",920,0.9147222227895402,80.64443535188217,277.06608019639935,0.007550074111896169,0.2970140842805615,7.32469456009055E-6,0.36614445770530574,0.3292840592076766,"100K-150K"
0,497,20,0,"0","0","3061","Bestaande bouw","F",816,0.9147222227895402,80.64443535188217,277.06608019639935,1.6735177327697124E-15,2.0968383457038356E-41,0.9999999999999982,2.89677033353631E-30,3.266854827792798E-25,"> 300K"
8,80,35,0,"0","0","3046","Bestaande bouw","G",1590,0.9147222227895402,80.64443535188217,277.06608019639935,0.8730739354560478,0.004176343274988359,0.08623758529865458,0.01725533744143667,0.01925679852887247,"200K-300K"
0,65,6,2,"0","1","3076","Bestaande bouw","E",956,0.9147222227895402,80.64443535188217,277.06608019639935,0.007753051648527552,0.04683627880998638,7.037072843137128E-5,0.6148709412254243,0.3304693575876303,"100K-150K"
0,58,4,1,"0","0","3083","Bestaande bouw","G",584,0.9147222227895402,80.64443535188217,277.06608019639935,0.0014607404903203595,0.22040291638103354,2.54896322473329E-6,0.7027853091203919,0.07534848504502933,"100K-150K"
0,61,0,0,"0","0","3083","Bestaande bouw","D",203,0.9147222227895402,80.64443535188217,277.06608019639935,0.0029650856638224763,0.2375304832991826,6.0985696927919705E-5,0.45895057298287284,0.30049287235719413,"100K-150K"
0,117,0,0,"0","0","3067","Bestaande bouw","E",207,0.9147222227895402,80.64443535188217,277.06608019639935,0.2325758372749822,7.350752993591349E-6,0.0022250031887849865,0.007166076840512579,0.7580257319427266,"150K-200K"
0,170,0,1,"0","0","3059","Bestaande bouw","A",3916,0.9147222227895402,80.64443535188217,277.06608019639935,0.0010640376550902818,4.731224092469269E-13,0.9989352182645548,2.3705266146734405E-10,7.438428289517895E-7,"> 300K"
0,140,0,0,"0","0","3077","Bestaande bouw","B",1104,0.9147222227895402,80.64443535188217,277.06608019639935,0.44246182248817617,3.4962820263443664E-6,0.4501823463235478,2.232934035281038E-4,0.10712904150272151,"> 300K"
8,85,8,8,"0","1","3079","Bestaande bouw","C",2027,0.9147222227895402,80.64443535188217,277.06608019639935,0.03757997088107334,7.444384471079646E-5,1.1058314785417103E-5,0.001774831041831858,0.9605596959175985,"150K-200K"
0,70,0,2,"0","0","3079","Bestaande bouw","E",674,0.9147222227895402,80.64443535188217,277.06608019639935,0.005497278477824567,0.026100611187337367,1.6830740448726553E-5,0.2881594551849878,0.6802258244094016,"150K-200K"
0,93,0,3,"0","0","3063","Bestaande bouw","B",55,0.9147222227895402,80.64443535188217,277.06608019639935,0.7300016119697853,6.5649691398384E-6,0.10151741853304234,6.148824583253945E-4,0.16785952206970706,"200K-300K"
3,58,4,4,"0","0","3031","Bestaande bouw","G",5817,0.9147222227895402,80.64443535188217,277.06608019639935,0.1867089002179612,0.0011216538375879584,0.0013576428646527932,0.10302979971058757,0.7077820033692105,"150K-200K"
0,107,7,0,"0","1","3082","Bestaande bouw","B",1944,0.9147222227895402,80.64443535188217,277.06608019639935,0.0900339980533562,2.647191732280109E-4,0.001992247911198351,0.012823363569579761,0.8948856712926376,"150K-200K"
24,70,5,3,"0","0","3079","Bestaande bouw","E",5201,0.9147222227895402,80.64443535188217,277.06608019639935,0.00978948277521185,0.05899374189318081,1.6118447412045384E-5,0.596920509581135,0.3342801473030602,"100K-150K"
0,70,6,0,"0","0","3043","Bestaande bouw","G",1700,0.9147222227895402,80.64443535188217,277.06608019639935,0.37894761977555463,0.03248049660250479,5.968190313336419E-4,0.18195760783713547,0.4060174567534715,"150K-200K"
0,85,0,8,"0","0","3079","Bestaande bouw","G",3528,0.9147222227895402,80.64443535188217,277.06608019639935,0.1925850207722443,0.0019004317327012271,1.5877474887848796E-4,0.019794059412942194,0.7855617133332339,"150K-200K"
8,94,12,0,"0","0","3039","Bestaande bouw","n",1151,0.9147222227895402,80.64443535188217,277.06608019639935,0.7570036001649934,5.521052077193596E-5,0.08334538048963527,0.0030043394383045432,0.1565914693862948,"200K-300K"
0,108,0,0,"0","0","3068","Bestaande bouw","D ",3630,0.9147222227895402,80.64443535188217,277.06608019639935,0.041468456353849444,4.5227088927402763E-4,7.349613374871131E-5,0.04585211158971893,0.9121536650334089,"150K-200K"
0,139,0,3,"0","0","3024","Bestaande bouw","B",2339,0.9147222227895402,80.64443535188217,277.06608019639935,0.006868091746335859,1.8735999079800945E-8,0.9929743001405005,2.9669047622146637E-7,1.5729268668856317E-4,"> 300K"
2,111,13,0,"0","1","3068","Bestaande bouw","E",4080,0.9147222227895402,80.64443535188217,277.06608019639935,0.22624731471202394,3.964916659306189E-5,7.189675615769159E-4,0.01951641590451874,0.7534776526552873,"150K-200K"
5,150,15,0,"0","0","3021","Bestaande bouw","G",1571,0.9147222227895402,80.64443535188217,277.06608019639935,0.02258296275649384,3.6937535687163104E-9,0.9772528330714717,1.1539169510578077E-6,1.6304656132980227E-4,"> 300K"
0,121,0,0,"0","0","3069","Bestaande bouw","C",4109,0.9147222227895402,80.64443535188217,277.06608019639935,0.47493610381569806,4.2039743891454585E-6,0.004040440392881034,0.0013188372248370951,0.5197004145921946,"150K-200K"
0,80,0,0,"0","0","3039","Bestaande bouw","G",1876,0.9147222227895402,80.64443535188217,277.06608019639935,0.5995096241282077,2.18877396490802E-4,0.0067419916694293515,0.02927102306727428,0.3642584837385977,"200K-300K"
0,252,0,0,"0","0","3062","Bestaande bouw","F",1793,0.9147222227895402,80.64443535188217,277.06608019639935,1.72121678123369E-6,5.2303690619142965E-19,0.9999982786595092,2.403931213395287E-14,1.2368545551862535E-10,"> 300K"
0,125,0,0,"0","0","3043","Bestaande bouw","F",981,0.9147222227895402,80.64443535188217,277.06608019639935,0.5120469396951713,1.3438919252120832E-5,0.10935243140841158,0.0013921806471962328,0.3771950093299688,"200K-300K"
0,110,0,1,"0","0","3051","Bestaande bouw","G",5247,0.9147222227895402,80.64443535188217,277.06608019639935,0.5548081614216808,1.5945174231801485E-4,0.23212103140078721,0.005953444306299349,0.20695791112891482,"200K-300K"
24,120,20,0,"0","1","3071","Nieuwbouw","A",2008,0.9147222227895402,80.64443535188217,277.06608019639935,0.40579347793472054,3.4576205638509065E-7,0.5782195728342643,1.3785531375004081E-5,0.01597281793758394,"> 300K"
0,53,0,9,"0","0","3021","Bestaande bouw","n",1826,0.9147222227895402,80.64443535188217,277.06608019639935,0.2799616026378082,3.3146446279181817E-4,0.005968336279554296,0.005579528798028876,0.7081590678218167,"150K-200K"
0,52,0,3,"0","0","3032","Bestaande bouw","C",3386,0.9147222227895402,80.64443535188217,277.06608019639935,0.0254379475243664,2.1410049417492738E-4,1.0460511473108773E-5,0.043776249034365354,0.9305612424356202,"150K-200K"
0,104,0,0,"0","0","3051","Bestaande bouw","G",469,0.9147222227895402,80.64443535188217,277.06608019639935,0.5587910851398326,5.238537796091069E-4,0.1297389730207903,0.0148613788687118,0.2960847091910564,"200K-300K"
0,173,16,0,"0","0","3056","Bestaande bouw","A",5019,0.9147222227895402,80.64443535188217,277.06608019639935,6.612726600062343E-4,1.203729991236042E-13,0.999338345789895,1.9131811953678702E-10,3.813586602116947E-7,"> 300K"
24,45,3,1,"0","0","3083","Bestaande bouw","E",4396,0.9147222227895402,80.64443535188217,277.06608019639935,1.2163726446179671E-5,0.9360624748270479,1.5585319163538738E-7,0.06049191251268413,0.0034332930806303275,"< 100K"
3,119,6,0,"0","1","3024","Bestaande bouw","n",3937,0.9147222227895402,80.64443535188217,277.06608019639935,0.12619705219286131,1.1693213251081708E-5,0.8622872883006715,5.051426875632229E-4,0.01099882360565306,"> 300K"
0,140,8,0,"0","0","3043","Bestaande bouw","n",4579,0.9147222227895402,80.64443535188217,277.06608019639935,0.43472886986984927,2.7831037112534938E-6,0.49919682941524396,5.368559116196118E-4,0.06553466169957596,"> 300K"
0,70,0,2,"0","0","3083","Bestaande bouw","E",2239,0.9147222227895402,80.64443535188217,277.06608019639935,1.6203227102280752E-4,0.11748169959955995,2.0434593532147663E-6,0.43571139417638444,0.4466428304936797,"150K-200K"
4,69,8,3,"0","0","3079","Bestaande bouw","E",2396,0.9147222227895402,80.64443535188217,277.06608019639935,0.008488924273553482,0.048421786914184715,2.2601362430083513E-5,0.4002558418146582,0.5428108456351736,"150K-200K"
8,60,0,1,"0","0","3028","Bestaande bouw","n",5408,0.9147222227895402,80.64443535188217,277.06608019639935,0.003319623038208624,0.14403256711892812,2.764273594463736E-5,0.697063967729704,0.15555619937721452,"100K-150K"
24,142,2,0,"0","0","3043","Bestaande bouw","F",2907,0.9147222227895402,80.64443535188217,277.06608019639935,0.7125975631505218,6.1279391657248365E-6,0.13154243146827754,0.0012713235929214957,0.15458255384911362,"200K-300K"
6,85,19,6,"0","0","3011","Bestaande bouw","C",4494,0.9147222227895402,80.64443535188217,277.06608019639935,0.877663174213077,4.0497343790262096E-6,0.02100166352763515,2.5679350972601634E-4,0.10107431901518292,"200K-300K"
2,85,7,1,"0","0","3038","Bestaande bouw","n",823,0.9147222227895402,80.64443535188217,277.06608019639935,0.5961599257431831,5.952039329784967E-4,0.03625853046160058,0.02522702925323022,0.3417593106090076,"200K-300K"
24,0,0,0,"0","1","3076","Bestaande bouw","E",2464,0.9147222227895402,80.64443535188217,277.06608019639935,0.0016734326570429182,0.8193893634623127,4.0664219058139564E-5,0.1702964101263712,0.008600129535215002,"< 100K"
0,140,0,0,"0","0","3059","Bestaande bouw","A",445,0.9147222227895402,80.64443535188217,277.06608019639935,0.022133969966948018,6.29722291456866E-10,0.977777417220527,6.144293978820711E-8,8.855073986274447E-5,"> 300K"
0,55,0,3,"0","0","3083","Bestaande bouw","E",2125,0.9147222227895402,80.64443535188217,277.06608019639935,6.25926794657541E-5,0.23537813087159118,1.0111340165117831E-6,0.5304867132522294,0.23407155206269714,"100K-150K"
12,50,5,0,"0","0","3038","Bestaande bouw","E",2918,0.9147222227895402,80.64443535188217,277.06608019639935,0.007388829244122595,0.001841365132935091,3.469689727188736E-5,0.45702033617773347,0.533714772547937,"150K-200K"
3,85,6,3,"0","0","3012","Bestaande bouw","n",1636,0.9147222227895402,80.64443535188217,277.06608019639935,0.3373161279675931,1.1176789750147527E-4,0.49329967555870596,5.64952730345448E-4,0.16870747584585397,"> 300K"
3,140,17,0,"0","0","3055","Bestaande bouw","G",5056,0.9147222227895402,80.64443535188217,277.06608019639935,0.006521555422910855,1.944582914469606E-8,0.9934428631557317,2.5837042305486654E-6,3.297827129753911E-5,"> 300K"
0,70,1,3,"0","1","3076","Bestaande bouw","E",5439,0.9147222227895402,80.64443535188217,277.06608019639935,0.011240618495285293,0.03165796553150791,1.4516843139417582E-4,0.4525442593770837,0.5044119881647289,"150K-200K"
0,65,0,3,"0","0","3079","Bestaande bouw","E",5309,0.9147222227895402,80.64443535188217,277.06608019639935,0.004800101924420641,0.035511455709644243,1.2807089998191853E-5,0.33206912463243604,0.6276065106435009,"150K-200K"
0,88,0,2,"0","0","3023","Bestaande bouw","B",361,0.9147222227895402,80.64443535188217,277.06608019639935,0.153241532713011,1.0513821133513839E-4,0.0011384379238958708,0.007017777312690901,0.8384971138390671,"150K-200K"
2,73,5,3,"0","1","3079","Bestaande bouw","E",4304,0.9147222227895402,80.64443535188217,277.06608019639935,0.009172961901531771,0.028386210518931556,2.661342606414465E-5,0.24034927266079995,0.7220649414926725,"150K-200K"
0,60,0,1,"0","0","3086","Bestaande bouw","E",2818,0.9147222227895402,80.64443535188217,277.06608019639935,0.00559235871962642,0.040409439373752604,3.4178335965948624E-6,0.31096766866317516,0.6430271154098492,"150K-200K"
0,100,0,0,"0","0","3072","Bestaande bouw","B",3807,0.9147222227895402,80.64443535188217,277.06608019639935,0.4735810075799047,2.004967557979648E-4,0.08787583726708324,0.026469838885194587,0.4118728195120196,"200K-300K"
0,60,0,0,"0","0","3083","Bestaande bouw","E",4997,0.9147222227895402,80.64443535188217,277.06608019639935,1.3606211100061655E-4,0.2690943687252471,2.1909307106535967E-6,0.4556071783693677,0.2751601998636739,"100K-150K"
0,68,3,5,"0","0","3031","Bestaande bouw","E ",3788,0.9147222227895402,80.64443535188217,277.06608019639935,0.06575718447269034,3.7488302582009705E-5,5.299658520537001E-4,0.015206772754949067,0.9184685886177247,"150K-200K"
24,0,0,0,"1","1","3083","0","E",908,0.9147222227895402,80.64443535188217,277.06608019639935,9.02184927866006E-6,0.9741699712652853,2.48674889135337E-7,0.02523023200730163,5.905262032452386E-4,"< 100K"
24,65,1,0,"0","0","3081","Bestaande bouw","G",3000,0.9147222227895402,80.64443535188217,277.06608019639935,0.02881835866200662,0.40763727181655185,3.080382241254628E-5,0.4829239409603809,0.08058962473864814,"100K-150K"
0,75,0,3,"0","0","3061","Bestaande bouw","G",1176,0.9147222227895402,80.64443535188217,277.06608019639935,0.6677599695841715,0.00963273645872611,0.058136336796557136,0.062110309093923816,0.20236064806662152,"200K-300K"
0,88,0,27,"0","1","3011","Nieuwbouw","A",3757,0.9147222227895402,80.64443535188217,277.06608019639935,0.9266270935653325,2.4665221109497645E-12,0.06953140715841245,1.7436059231944757E-10,0.0038414990994278518,"200K-300K"
0,162,0,0,"0","0","3055","Bestaande bouw","F",4585,0.9147222227895402,80.64443535188217,277.06608019639935,0.00207490860762031,1.538201379884252E-10,0.9979009008409552,5.447863276587778E-8,2.4135918971663535E-5,"> 300K"
